Year;Shanghai;QS;Times;Taiwan
2003;74;;;
2004;72;129;;
2005;76;62;;
2006;74;116;;
2007;73;100;;52
2008;68;91;;50
2009;72;108;;48
2010;72;75;102;47
2011;74;89;91;66
2012;73;78;109;56
2013;76;69;100;64
2014;73;67;103;68
2015;67;96;76;69
